test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
TYRT,geo_predictor_nn_1000e_1024b_2277k.pth,35.69731,12.419434,50.322784,22.90216,45.022736,25.69629,35.096664,20.339737,29.190514,71.16995
TYRT,geo_predictor_nn_1000e_196b_983k.pth,34.787964,13.217682,55.440063,9.549622,45.782654,20.94992,38.360214,19.977295,8.203041,98.43158
TYRT,geo_predictor_nn_1000e_200b_983k.pth,35.548126,4.2387238,47.88945,35.814377,45.39882,24.81253,35.363106,24.499481,6.6498947,98.12613
TYRT,geo_predictor_nn_1000e_256b_1042k.pth,36.328087,9.655655,56.721252,38.842575,45.900757,23.90451,37.83561,26.23912,2.1909409,101.342865
TYRT,geo_predictor_nn_1000e_256b_1081k.pth,40.032288,4.8830566,51.41928,20.952805,47.88617,21.490753,35.761795,27.191452,9.438141,95.9397
TYRT,geo_predictor_nn_1000e_256b_722k.pth,40.487823,-1.3808289,49.969543,32.220062,36.303444,51.338852,43.628754,12.005051,13.6488495,101.24716
TYRT,geo_predictor_nn_1000e_256b_865k.pth,36.49138,14.149185,53.21353,-14.950104,45.71428,21.76944,42.08423,15.464371,9.477554,99.9939
TYRT,geo_predictor_nn_1000e_256b_874k.pth,38.069016,8.715256,57.110565,36.13376,46.232452,26.392609,41.728683,6.533325,8.730965,99.154236
TYRT,geo_predictor_nn_1000e_256b_878k.pth,35.913467,9.279861,54.07585,33.61438,48.685028,16.320282,42.26628,6.499893,10.822784,100.03494
TYRT,geo_predictor_nn_1000e_256b_916k.pth,38.900726,9.240921,51.613617,37.444168,47.35765,15.703644,40.52562,20.324646,11.580788,98.8613
TYRT,geo_predictor_nn_1000e_256b_936k.pth,38.02191,-7.8442535,54.12201,19.25177,43.942657,18.854202,40.511505,13.8116,16.037155,86.9241
TYRT,geo_predictor_nn_1000e_256b_938k.pth,39.617126,-3.4434052,55.014496,42.749603,46.371674,25.682404,39.89525,24.44873,9.799484,97.67816
TYRT,geo_predictor_nn_1000e_256b_947k.pth,36.408867,6.6810913,52.820587,35.419678,44.40712,16.526337,39.422394,15.873871,2.2977753,101.0372
TYRT,geo_predictor_nn_1000e_256b_954k.pth,38.211212,3.2144623,57.747345,34.53067,45.66507,16.293945,38.67305,20.177368,8.276077,95.530426
TYRT,geo_predictor_nn_1000e_256b_956k.pth,38.407227,13.423721,58.94899,32.183258,47.623596,19.694443,39.57405,17.234604,12.971161,97.5314
TYRT,geo_predictor_nn_1000e_256b_971k.pth,37.29959,-1.8842468,51.533035,32.32347,45.572662,17.18924,38.040802,7.644058,12.109909,97.789246
TYRT,geo_predictor_nn_1000e_257b_933k.pth,37.52063,11.728073,53.88495,25.742935,46.350174,16.526672,38.663208,24.030731,1.6027069,101.88492
TYRT,geo_predictor_nn_1000e_300b_988k.pth,31.82463,-41.07376,49.253494,26.802704,48.314194,18.860687,39.640915,13.026199,6.000183,100.04431
TYRT,geo_predictor_nn_1000e_512b_1920k.pth,40.685425,5.147949,27.405266,63.020477,45.23587,24.51236,42.43112,14.878632,10.696884,93.15015
