Ultra: 204.399, Highest: 565.274, Lowest: 1.954
Enlarged: 199.917, Highest: 330.892, Lowest: 0.248
Google: 189.877, Highest: 513.711, Lowest: 2.773
Moscow: 189.327, Highest: 549.79, Lowest: 20.575
World: 117.291, Highest: 363.188, Lowest: 0.414
Friends: 90.273, Highest: 396.46, Lowest: 0.105
Entire: 82.728, Highest: 224.42, Lowest: 0.467
Beans: 81.342, Highest: 355.368, Lowest: 0.706
Super: 75.499, Highest: 246.431, Lowest: 0.992
Geneva: 71.334, Highest: 215.466, Lowest: 0.479
Validation: 69.583, Highest: 248.538, Lowest: 0.708
Zurich: 65.668, Highest: 275.938, Lowest: 2.057
Exam: 63.952, Highest: 219.93, Lowest: 0.767
Extreme: 61.845, Highest: 156.236, Lowest: 5.252
Chrome: 54.967, Highest: 149.075, Lowest: 1.367
Game: 45.822, Highest: 87.124, Lowest: 1.537
Verification: 31.479, Highest: 112.797, Lowest: 1.979
Full: 28.872, Highest: 86.374, Lowest: 1.562
Berne: 23.08, Highest: 39.48, Lowest: 5.718
Task: 17.958, Highest: 70.066, Lowest: 0.478
