Ultra: 201.863, Highest: 564.967, Lowest: 1.892
Enlarged: 199.362, Highest: 330.354, Lowest: 0.253
Google: 188.593, Highest: 510.742, Lowest: 2.342
Moscow: 180.324, Highest: 529.625, Lowest: 16.56
World: 114.359, Highest: 349.588, Lowest: 0.347
Friends: 87.795, Highest: 387.775, Lowest: 0.109
Entire: 80.708, Highest: 219.386, Lowest: 0.47
Super: 75.102, Highest: 246.116, Lowest: 0.964
Validation: 66.967, Highest: 247.514, Lowest: 0.701
Exam: 61.932, Highest: 213.889, Lowest: 0.7
Extreme: 60.17, Highest: 149.297, Lowest: 4.423
Zurich: 58.311, Highest: 246.306, Lowest: 1.613
Chrome: 49.155, Highest: 153.184, Lowest: 1.005
Game: 42.066, Highest: 90.152, Lowest: 1.435
Verification: 30.687, Highest: 112.415, Lowest: 1.954
Full: 27.784, Highest: 85.37, Lowest: 1.47
Task: 15.453, Highest: 59.146, Lowest: 0.453
