LYQK: 271.726, Highest: 503.641, Lowest: 14.671
YQCU: 253.312, Highest: 695.856, Lowest: 25.954
RTTJ: 247.148, Highest: 507.632, Lowest: 12.811
United: 226.598, Highest: 371.501, Lowest: 43.209
Ultra: 201.274, Highest: 557.379, Lowest: 1.812
Enlarged: 191.614, Highest: 317.443, Lowest: 0.191
Moscow: 181.207, Highest: 555.853, Lowest: 10.794
Google: 179.555, Highest: 478.866, Lowest: 1.784
YJEL: 178.099, Highest: 509.138, Lowest: 0.191
Guinea: 116.71, Highest: 307.475, Lowest: 9.452
World: 114.428, Highest: 350.91, Lowest: 0.272
Screen: 86.328, Highest: 408.368, Lowest: 2.334
Friends: 86.263, Highest: 382.745, Lowest: 0.093
Beans: 86.04, Highest: 383.923, Lowest: 0.595
Entire: 77.693, Highest: 231.717, Lowest: 0.432
Super: 75.887, Highest: 253.744, Lowest: 0.889
Yippee: 74.165, Highest: 183.628, Lowest: 1.765
Geneva: 72.888, Highest: 220.88, Lowest: 0.401
Validation: 65.822, Highest: 241.588, Lowest: 0.641
Exam: 61.679, Highest: 210.339, Lowest: 0.707
Funky: 61.321, Highest: 225.282, Lowest: 0.229
Zurich: 60.902, Highest: 260.962, Lowest: 1.601
Lavender: 60.384, Highest: 226.942, Lowest: 3.315
KCVU: 56.966, Highest: 134.457, Lowest: 0.619
Extreme: 55.41, Highest: 131.105, Lowest: 3.82
MFYM: 54.045, Highest: 208.021, Lowest: 3.167
YVEP: 50.394, Highest: 170.327, Lowest: 2.729
Chrome: 47.317, Highest: 136.654, Lowest: 0.797
TYRT: 44.311, Highest: 171.311, Lowest: 1.236
FVLW: 43.22, Highest: 151.362, Lowest: 1.76
FOPH: 39.156, Highest: 123.638, Lowest: 0.361
Game: 37.54, Highest: 82.154, Lowest: 1.213
XGXN: 31.093, Highest: 87.478, Lowest: 1.4
Verification: 28.734, Highest: 106.095, Lowest: 1.636
Shoot: 28.603, Highest: 63.734, Lowest: 3.367
Full: 26.483, Highest: 84.919, Lowest: 1.316
Berne: 21.808, Highest: 36.85, Lowest: 5.546
Task: 12.352, Highest: 44.095, Lowest: 0.425
Best: 1.251, Highest: 4.996, Lowest: 0.117
