Game: 31.282, Highest: 81.522, Lowest: 1.133
Validation: 59.06, Highest: 229.236, Lowest: 0.626
Super: 75.654, Highest: 252.253, Lowest: 0.806
Verification: 27.06, Highest: 101.884, Lowest: 1.456
Ultra: 193.956, Highest: 535.841, Lowest: 1.696
Extreme: 52.38, Highest: 129.761, Lowest: 3.107
Chrome: 36.06, Highest: 109.365, Lowest: 0.758
World: 110.302, Highest: 330.845, Lowest: 0.284
Task: 10.041, Highest: 32.833, Lowest: 0.383
Enlarged: 186.422, Highest: 314.704, Lowest: 0.205
Exam: 60.709, Highest: 205.894, Lowest: 0.47
Google: 176.966, Highest: 485.538, Lowest: 1.553
