LYQK: 277.254, Highest: 534.855, Lowest: 15.369
YQCU: 258.706, Highest: 700.619, Lowest: 25.797
RTTJ: 246.709, Highest: 501.693, Lowest: 13.33
United: 231.366, Highest: 371.346, Lowest: 44.113
Ultra: 200.573, Highest: 557.061, Lowest: 1.79
Enlarged: 195.61, Highest: 324.64, Lowest: 0.212
Google: 180.882, Highest: 485.996, Lowest: 1.968
YJEL: 180.273, Highest: 518.076, Lowest: 0.213
Moscow: 177.945, Highest: 540.834, Lowest: 13.442
Guinea: 117.693, Highest: 308.432, Lowest: 9.224
World: 112.62, Highest: 342.12, Lowest: 0.278
Friends: 87.307, Highest: 386.733, Lowest: 0.111
Screen: 86.569, Highest: 408.826, Lowest: 2.521
Beans: 84.205, Highest: 374.932, Lowest: 0.668
Entire: 78.332, Highest: 222.683, Lowest: 0.445
Super: 75.185, Highest: 248.537, Lowest: 0.926
Yippee: 74.832, Highest: 185.604, Lowest: 1.69
Geneva: 72.553, Highest: 219.512, Lowest: 0.41
Validation: 64.583, Highest: 243.563, Lowest: 0.656
Lavender: 64.525, Highest: 235.652, Lowest: 3.869
KCVU: 63.78, Highest: 161.147, Lowest: 0.646
Exam: 62.609, Highest: 216.309, Lowest: 0.703
Funky: 62.102, Highest: 231.066, Lowest: 0.269
MFYM: 56.575, Highest: 216.075, Lowest: 4.029
Zurich: 56.476, Highest: 241.094, Lowest: 1.496
Extreme: 55.522, Highest: 131.936, Lowest: 4.331
YVEP: 50.941, Highest: 168.66, Lowest: 2.879
Chrome: 46.967, Highest: 143.39, Lowest: 0.914
TYRT: 43.113, Highest: 164.683, Lowest: 1.324
FVLW: 42.493, Highest: 149.395, Lowest: 1.861
Game: 40.672, Highest: 87.936, Lowest: 1.358
FOPH: 38.453, Highest: 120.996, Lowest: 0.38
XGXN: 30.77, Highest: 97.256, Lowest: 1.441
Verification: 29.442, Highest: 108.778, Lowest: 1.799
Shoot: 29.083, Highest: 63.945, Lowest: 3.436
Full: 25.655, Highest: 78.748, Lowest: 1.402
Berne: 21.447, Highest: 35.551, Lowest: 5.001
Task: 12.947, Highest: 47.282, Lowest: 0.428
Best: 1.686, Highest: 7.062, Lowest: 0.154
