Ultra: 203.184, Highest: 565.849, Lowest: 1.926
Enlarged: 199.775, Highest: 329.576, Lowest: 0.252
Google: 189.117, Highest: 514.237, Lowest: 2.39
Moscow: 183.73, Highest: 542.973, Lowest: 17.489
World: 115.362, Highest: 354.571, Lowest: 0.381
Friends: 89.516, Highest: 396.03, Lowest: 0.11
Entire: 81.152, Highest: 220.884, Lowest: 0.472
Super: 75.496, Highest: 247.455, Lowest: 0.986
Validation: 68.021, Highest: 248.369, Lowest: 0.71
Exam: 61.866, Highest: 212.439, Lowest: 0.757
Extreme: 61.136, Highest: 153.653, Lowest: 4.699
Zurich: 60.738, Highest: 255.694, Lowest: 1.652
Chrome: 50.68, Highest: 152.275, Lowest: 1.089
Game: 43.585, Highest: 88.184, Lowest: 1.447
Verification: 30.772, Highest: 111.796, Lowest: 1.932
Full: 28.643, Highest: 87.123, Lowest: 1.476
Task: 15.571, Highest: 59.013, Lowest: 0.455
