Ultra: 201.77, Highest: 565.877, Lowest: 1.809
Enlarged: 199.479, Highest: 331.898, Lowest: 0.235
Google: 186.245, Highest: 504.117, Lowest: 2.272
Moscow: 177.277, Highest: 526.914, Lowest: 14.135
World: 114.096, Highest: 348.531, Lowest: 0.322
Friends: 87.472, Highest: 387.197, Lowest: 0.112
Entire: 77.743, Highest: 217.476, Lowest: 0.471
Super: 74.013, Highest: 243.326, Lowest: 0.947
Validation: 65.983, Highest: 248.515, Lowest: 0.682
Exam: 61.068, Highest: 211.767, Lowest: 0.688
Extreme: 59.636, Highest: 146.909, Lowest: 4.376
Zurich: 56.614, Highest: 239.458, Lowest: 1.449
Chrome: 48.979, Highest: 155.08, Lowest: 0.968
Game: 41.534, Highest: 89.776, Lowest: 1.429
Verification: 29.975, Highest: 110.776, Lowest: 1.952
Full: 27.78, Highest: 85.227, Lowest: 1.42
Task: 13.663, Highest: 51.116, Lowest: 0.432
