Ultra: 206.486, Highest: 567.034, Lowest: 1.986
Enlarged: 198.221, Highest: 321.158, Lowest: 0.244
Moscow: 193.456, Highest: 557.323, Lowest: 23.065
Google: 191.574, Highest: 515.84, Lowest: 3.102
World: 118.045, Highest: 366.941, Lowest: 0.399
Friends: 91.462, Highest: 399.419, Lowest: 0.097
Screen: 89.162, Highest: 418.263, Lowest: 3.055
Entire: 85.277, Highest: 227.641, Lowest: 0.481
Beans: 81.531, Highest: 349.843, Lowest: 0.736
Super: 75.794, Highest: 246.405, Lowest: 1.064
Geneva: 72.208, Highest: 220.109, Lowest: 0.58
Validation: 71.881, Highest: 253.144, Lowest: 0.735
Funky: 70.251, Highest: 241.368, Lowest: 0.264
Zurich: 67.886, Highest: 282.626, Lowest: 2.528
Exam: 65.385, Highest: 224.551, Lowest: 0.781
Extreme: 63.534, Highest: 163.264, Lowest: 5.488
Chrome: 58.27, Highest: 142.504, Lowest: 1.54
Game: 49.147, Highest: 87.705, Lowest: 1.686
Shoot: 33.236, Highest: 64.321, Lowest: 3.935
Verification: 32.093, Highest: 111.334, Lowest: 1.911
Full: 30.222, Highest: 90.83, Lowest: 1.527
Berne: 23.739, Highest: 40.967, Lowest: 6.057
Task: 20.082, Highest: 79.84, Lowest: 0.507
Best: 2.676, Highest: 11.667, Lowest: 0.128
