Game: 34.662, Highest: 82.899, Lowest: 1.161
Validation: 60.786, Highest: 235.4, Lowest: 0.628
Super: 75.109, Highest: 252.494, Lowest: 0.841
Verification: 27.057, Highest: 100.628, Lowest: 1.683
Ultra: 195.447, Highest: 541.176, Lowest: 1.837
Extreme: 54.469, Highest: 131.133, Lowest: 3.297
Chrome: 41.494, Highest: 127.781, Lowest: 0.726
World: 113.253, Highest: 346.934, Lowest: 0.294
Task: 11.226, Highest: 39.04, Lowest: 0.408
Enlarged: 192.543, Highest: 320.916, Lowest: 0.213
Exam: 61.337, Highest: 212.467, Lowest: 0.546
Google: 176.597, Highest: 479.049, Lowest: 1.936
