LYQK: 278.765, Highest: 540.211, Lowest: 15.829
YQCU: 258.603, Highest: 701.705, Lowest: 27.406
RTTJ: 248.861, Highest: 513.001, Lowest: 13.5
United: 231.494, Highest: 370.613, Lowest: 44.983
Ultra: 201.784, Highest: 558.422, Lowest: 1.859
Enlarged: 196.639, Highest: 324.005, Lowest: 0.208
Google: 181.478, Highest: 485.942, Lowest: 2.098
YJEL: 180.973, Highest: 516.521, Lowest: 0.22
Moscow: 180.217, Highest: 547.399, Lowest: 13.021
Guinea: 117.284, Highest: 306.873, Lowest: 9.283
World: 115.782, Highest: 357.829, Lowest: 0.278
Friends: 87.398, Highest: 387.115, Lowest: 0.109
Screen: 86.569, Highest: 408.62, Lowest: 2.656
Beans: 85.773, Highest: 381.681, Lowest: 0.66
Entire: 79.761, Highest: 226.686, Lowest: 0.487
Yippee: 77.591, Highest: 195.12, Lowest: 1.774
Super: 75.246, Highest: 249.235, Lowest: 0.92
Geneva: 72.56, Highest: 219.92, Lowest: 0.451
Validation: 66.854, Highest: 246.264, Lowest: 0.657
Lavender: 65.507, Highest: 237.655, Lowest: 3.843
KCVU: 63.78, Highest: 161.147, Lowest: 0.646
Funky: 63.151, Highest: 231.649, Lowest: 0.266
Exam: 63.031, Highest: 217.077, Lowest: 0.717
Zurich: 59.865, Highest: 256.119, Lowest: 1.556
MFYM: 57.488, Highest: 219.94, Lowest: 4.55
Extreme: 56.134, Highest: 132.082, Lowest: 4.434
YVEP: 51.437, Highest: 169.781, Lowest: 2.952
Chrome: 48.185, Highest: 145.702, Lowest: 0.893
TYRT: 44.959, Highest: 173.621, Lowest: 1.299
FVLW: 43.363, Highest: 150.667, Lowest: 1.925
Game: 40.865, Highest: 86.831, Lowest: 1.35
FOPH: 38.518, Highest: 120.893, Lowest: 0.392
XGXN: 31.814, Highest: 97.521, Lowest: 1.447
Shoot: 30.581, Highest: 63.86, Lowest: 3.527
Verification: 29.519, Highest: 108.747, Lowest: 1.771
Full: 26.822, Highest: 82.463, Lowest: 1.416
Berne: 21.83, Highest: 36.189, Lowest: 5.109
Task: 13.661, Highest: 50.416, Lowest: 0.438
Best: 1.638, Highest: 6.769, Lowest: 0.149
