Ultra: 204.068, Highest: 566.188, Lowest: 1.969
Enlarged: 199.389, Highest: 330.377, Lowest: 0.248
Google: 190.004, Highest: 514.065, Lowest: 2.785
Moscow: 188.309, Highest: 545.865, Lowest: 20.522
World: 117.246, Highest: 363.532, Lowest: 0.422
Friends: 90.151, Highest: 396.019, Lowest: 0.105
Entire: 83.406, Highest: 224.843, Lowest: 0.468
Beans: 81.342, Highest: 355.368, Lowest: 0.706
Super: 75.438, Highest: 245.851, Lowest: 0.998
Geneva: 71.502, Highest: 216.115, Lowest: 0.472
Validation: 69.885, Highest: 249.115, Lowest: 0.712
Zurich: 65.714, Highest: 275.718, Lowest: 2.04
Exam: 64.003, Highest: 219.892, Lowest: 0.757
Extreme: 61.811, Highest: 156.32, Lowest: 4.871
Chrome: 54.236, Highest: 149.997, Lowest: 1.335
Game: 45.87, Highest: 87.908, Lowest: 1.518
Verification: 31.239, Highest: 112.611, Lowest: 1.99
Full: 28.705, Highest: 85.788, Lowest: 1.531
Berne: 22.918, Highest: 39.164, Lowest: 5.521
Task: 16.963, Highest: 65.339, Lowest: 0.483
