Ultra: 206.667, Highest: 567.065, Lowest: 1.992
Enlarged: 198.099, Highest: 320.952, Lowest: 0.243
Moscow: 193.513, Highest: 557.763, Lowest: 23.024
Google: 191.615, Highest: 515.31, Lowest: 3.097
World: 118.026, Highest: 366.773, Lowest: 0.398
Friends: 91.487, Highest: 399.538, Lowest: 0.097
Screen: 89.149, Highest: 418.213, Lowest: 3.052
Entire: 85.15, Highest: 227.491, Lowest: 0.48
Beans: 81.65, Highest: 349.661, Lowest: 0.756
Super: 75.831, Highest: 246.508, Lowest: 1.062
Geneva: 72.154, Highest: 219.834, Lowest: 0.579
Validation: 71.991, Highest: 253.754, Lowest: 0.737
Funky: 70.399, Highest: 242.396, Lowest: 0.263
Zurich: 67.86, Highest: 282.542, Lowest: 2.518
Exam: 65.348, Highest: 224.242, Lowest: 0.792
Extreme: 63.505, Highest: 163.153, Lowest: 5.478
Chrome: 58.816, Highest: 143.484, Lowest: 1.573
Game: 49.09, Highest: 87.608, Lowest: 1.683
Shoot: 33.171, Highest: 64.328, Lowest: 3.927
Verification: 32.041, Highest: 111.167, Lowest: 1.91
Full: 30.175, Highest: 90.683, Lowest: 1.522
Berne: 23.739, Highest: 40.967, Lowest: 6.057
Task: 20.123, Highest: 80.071, Lowest: 0.506
Best: 2.71, Highest: 11.839, Lowest: 0.127
