Game: 32.501, Highest: 80.355, Lowest: 1.116
Validation: 59.809, Highest: 231.334, Lowest: 0.619
Super: 75.288, Highest: 251.741, Lowest: 0.809
Verification: 27.327, Highest: 101.986, Lowest: 1.678
Ultra: 194.825, Highest: 539.651, Lowest: 1.72
Extreme: 53.666, Highest: 130.633, Lowest: 3.438
Chrome: 39.06, Highest: 123.189, Lowest: 0.74
World: 110.885, Highest: 334.412, Lowest: 0.284
Task: 10.991, Highest: 37.631, Lowest: 0.406
Enlarged: 190.069, Highest: 320.458, Lowest: 0.209
Exam: 59.919, Highest: 204.889, Lowest: 0.522
Google: 176.861, Highest: 479.054, Lowest: 1.842
