Game: 38.503, Highest: 89.263, Lowest: 1.233
Validation: 63.173, Highest: 242.368, Lowest: 0.658
Super: 74.432, Highest: 247.664, Lowest: 0.847
Verification: 28.725, Highest: 106.82, Lowest: 1.814
Ultra: 198.731, Highest: 556.646, Lowest: 1.791
Extreme: 54.5, Highest: 131.301, Lowest: 3.415
Chrome: 43.793, Highest: 136.473, Lowest: 0.802
World: 112.318, Highest: 341.674, Lowest: 0.284
Task: 11.661, Highest: 41.007, Lowest: 0.404
Enlarged: 196.091, Highest: 322.761, Lowest: 0.213
Exam: 60.485, Highest: 210.171, Lowest: 0.609
Google: 177.756, Highest: 480.014, Lowest: 1.799
