Game: 39.737, Highest: 88.824, Lowest: 1.361
Validation: 64.065, Highest: 244.388, Lowest: 0.663
Super: 74.377, Highest: 246.397, Lowest: 0.923
Verification: 29.332, Highest: 108.859, Lowest: 1.785
Ultra: 199.537, Highest: 559.192, Lowest: 1.803
Extreme: 55.357, Highest: 131.36, Lowest: 4.043
Chrome: 46.053, Highest: 144.714, Lowest: 0.896
World: 112.825, Highest: 343.249, Lowest: 0.277
Task: 12.209, Highest: 44.031, Lowest: 0.419
Enlarged: 195.389, Highest: 323.422, Lowest: 0.22
Exam: 62.325, Highest: 215.704, Lowest: 0.713
Google: nan, Highest: nan, Lowest: nan
Zurich: 55.967, Highest: 239.463, Lowest: 1.428
Friends: 86.869, Highest: 385.288, Lowest: 0.113
Full: 25.874, Highest: 79.819, Lowest: 1.391
Entire: 77.485, Highest: 218.741, Lowest: 0.443
Moscow: nan, Highest: nan, Lowest: nan
