Game: 39.356, Highest: 89.349, Lowest: 1.318
Validation: 64.543, Highest: 246.058, Lowest: 0.673
Super: 74.028, Highest: 245.981, Lowest: 0.887
Verification: 28.725, Highest: 106.383, Lowest: 1.809
Ultra: 198.828, Highest: 557.105, Lowest: 1.84
Extreme: 54.999, Highest: 131.565, Lowest: 3.731
Chrome: 45.941, Highest: 144.854, Lowest: 0.86
World: 112.28, Highest: 341.039, Lowest: 0.282
Task: 12.006, Highest: 42.708, Lowest: 0.412
Enlarged: 196.383, Highest: 324.975, Lowest: 0.223
Exam: 61.591, Highest: 215.444, Lowest: 0.638
Google: 178.132, Highest: 478.251, Lowest: 1.762
Zurich: 55.619, Highest: 239.572, Lowest: 1.393
Moscow: nan, Highest: nan, Lowest: nan
