LYQK: 273.858, Highest: 517.045, Lowest: 14.889
YQCU: 251.431, Highest: 690.043, Lowest: 26.368
RTTJ: 246.684, Highest: 503.922, Lowest: 13.762
United: 228.014, Highest: 369.18, Lowest: 42.93
Ultra: 201.779, Highest: 558.03, Lowest: 1.837
Enlarged: 192.426, Highest: 317.147, Lowest: 0.197
Moscow: 182.004, Highest: 557.823, Lowest: 11.954
Google: 179.592, Highest: 475.326, Lowest: 1.77
YJEL: 178.543, Highest: 510.914, Lowest: 0.201
Guinea: 117.284, Highest: 311.301, Lowest: 9.173
World: 117.0, Highest: 358.813, Lowest: 0.276
Friends: 87.482, Highest: 388.705, Lowest: 0.093
Screen: 86.483, Highest: 409.185, Lowest: 2.358
Beans: 85.297, Highest: 379.548, Lowest: 0.637
Entire: 77.03, Highest: 227.689, Lowest: 0.455
Super: 76.264, Highest: 253.298, Lowest: 0.913
Yippee: 75.695, Highest: 186.289, Lowest: 1.774
Geneva: 72.682, Highest: 219.909, Lowest: 0.415
Validation: 64.679, Highest: 239.746, Lowest: 0.675
Exam: 62.346, Highest: 210.565, Lowest: 0.694
Funky: 61.327, Highest: 225.922, Lowest: 0.242
Zurich: 61.135, Highest: 260.591, Lowest: 1.658
Lavender: 59.906, Highest: 226.942, Lowest: 3.199
KCVU: 58.109, Highest: 133.155, Lowest: 0.61
Extreme: 55.234, Highest: 131.542, Lowest: 3.988
MFYM: 53.617, Highest: 206.303, Lowest: 3.14
YVEP: 49.416, Highest: 169.591, Lowest: 2.749
Chrome: 47.953, Highest: 139.388, Lowest: 0.792
TYRT: 44.482, Highest: 173.222, Lowest: 1.267
FVLW: 43.966, Highest: 152.964, Lowest: 1.917
FOPH: 39.339, Highest: 125.405, Lowest: 0.368
Game: 38.234, Highest: 80.521, Lowest: 1.252
XGXN: 31.138, Highest: 91.939, Lowest: 1.437
Verification: 28.648, Highest: 106.375, Lowest: 1.631
Shoot: 28.198, Highest: 63.655, Lowest: 3.41
Full: 26.393, Highest: 84.618, Lowest: 1.352
Berne: 21.849, Highest: 36.533, Lowest: 5.566
Task: 12.56, Highest: 45.137, Lowest: 0.414
Best: 1.327, Highest: 5.336, Lowest: 0.118
