Ultra: 203.388, Highest: 564.432, Lowest: 1.958
Enlarged: 199.679, Highest: 331.98, Lowest: 0.252
Google: 189.818, Highest: 513.484, Lowest: 2.694
Moscow: 187.809, Highest: 546.999, Lowest: 19.445
World: 117.311, Highest: 363.924, Lowest: 0.424
Friends: 89.877, Highest: 395.201, Lowest: 0.106
Entire: 83.813, Highest: 225.662, Lowest: 0.469
Beans: 81.09, Highest: 354.512, Lowest: 0.715
Super: 75.655, Highest: 246.823, Lowest: 1.008
Geneva: 71.493, Highest: 216.047, Lowest: 0.457
Validation: 69.857, Highest: 250.232, Lowest: 0.703
Zurich: 64.423, Highest: 268.662, Lowest: 1.953
Exam: 62.978, Highest: 215.478, Lowest: 0.761
Extreme: 62.116, Highest: 158.125, Lowest: 4.773
Chrome: 53.51, Highest: 150.241, Lowest: 1.337
Game: 45.82, Highest: 88.149, Lowest: 1.479
Verification: 30.934, Highest: 111.8, Lowest: 2.0
Full: 28.914, Highest: 86.873, Lowest: 1.498
Berne: 22.831, Highest: 38.74, Lowest: 5.51
Task: 16.755, Highest: 64.334, Lowest: 0.478
