Ultra: 205.188, Highest: 565.954, Lowest: 1.952
Enlarged: 199.946, Highest: 328.316, Lowest: 0.248
Moscow: 190.672, Highest: 556.245, Lowest: 20.538
Google: 190.17, Highest: 516.873, Lowest: 2.931
World: 117.962, Highest: 366.621, Lowest: 0.408
Friends: 91.185, Highest: 399.864, Lowest: 0.102
Screen: 89.28, Highest: 419.752, Lowest: 3.127
Entire: 83.818, Highest: 226.872, Lowest: 0.47
Beans: 81.282, Highest: 353.034, Lowest: 0.757
Super: 75.537, Highest: 245.324, Lowest: 1.024
Geneva: 71.79, Highest: 217.14, Lowest: 0.499
Validation: 70.287, Highest: 249.763, Lowest: 0.723
Funky: 69.982, Highest: 240.268, Lowest: 0.274
Zurich: 67.386, Highest: 282.211, Lowest: 2.239
Exam: 64.712, Highest: 222.513, Lowest: 0.78
Extreme: 62.608, Highest: 160.008, Lowest: 5.137
Chrome: 56.782, Highest: 146.397, Lowest: 1.425
Game: 46.314, Highest: 86.693, Lowest: 1.581
Verification: 31.99, Highest: 112.838, Lowest: 1.948
Shoot: 31.976, Highest: 64.415, Lowest: 3.929
Full: 29.426, Highest: 88.008, Lowest: 1.557
Berne: 23.328, Highest: 39.75, Lowest: 6.008
Task: 19.413, Highest: 76.979, Lowest: 0.498
