Ultra: 201.245, Highest: 563.634, Lowest: 1.811
Enlarged: 199.532, Highest: 331.949, Lowest: 0.231
Google: 185.747, Highest: 502.495, Lowest: 2.261
Moscow: 177.094, Highest: 528.087, Lowest: 14.257
World: 114.152, Highest: 349.282, Lowest: 0.321
Friends: 87.475, Highest: 387.402, Lowest: 0.112
Entire: 77.063, Highest: 217.797, Lowest: 0.474
Super: 74.089, Highest: 244.162, Lowest: 0.936
Validation: 66.068, Highest: 248.722, Lowest: 0.685
Exam: 61.234, Highest: 212.487, Lowest: 0.662
Extreme: 59.129, Highest: 144.374, Lowest: 4.382
Zurich: 56.576, Highest: 239.306, Lowest: 1.376
Chrome: 48.933, Highest: 155.325, Lowest: 0.934
Game: 40.809, Highest: 89.917, Lowest: 1.408
Verification: 29.946, Highest: 110.865, Lowest: 1.938
Full: 27.585, Highest: 84.418, Lowest: 1.421
Task: 13.223, Highest: 49.05, Lowest: 0.421
