Ultra: 225.007, Highest: 637.754, Lowest: 2.163
Enlarged: 206.454, Highest: 351.263, Lowest: 0.246
World: 118.564, Highest: 368.858, Lowest: 0.458
Entire: 107.487, Highest: 299.527, Lowest: 0.525
Friends: 91.4, Highest: 399.307, Lowest: 0.095
Beans: 84.73, Highest: 359.685, Lowest: 0.745
Google: 81.239, Highest: 373.349, Lowest: 0.048
Super: 79.605, Highest: 261.314, Lowest: 0.969
Validation: 76.134, Highest: 246.892, Lowest: 0.681
Zurich: 73.284, Highest: 290.449, Lowest: 2.969
Geneva: 72.215, Highest: 222.359, Lowest: 0.64
Extreme: 65.928, Highest: 170.263, Lowest: 6.504
Exam: 63.961, Highest: 209.34, Lowest: 1.17
Chrome: 59.783, Highest: 160.992, Lowest: 2.137
Moscow: 56.476, Highest: 241.285, Lowest: 0.291
Game: 45.87, Highest: 87.908, Lowest: 1.518
Verification: 32.283, Highest: 108.461, Lowest: 2.612
Full: 31.141, Highest: 92.397, Lowest: 1.527
Berne: 23.629, Highest: 41.206, Lowest: 6.497
Task: 17.27, Highest: 62.99, Lowest: 0.822
