Game: 39.363, Highest: 89.424, Lowest: 1.3
Validation: 64.053, Highest: 243.573, Lowest: 0.669
Super: 74.146, Highest: 246.373, Lowest: 0.866
Verification: 28.663, Highest: 106.098, Lowest: 1.806
Ultra: 199.008, Highest: 557.696, Lowest: 1.845
Extreme: 55.011, Highest: 131.788, Lowest: 3.638
Chrome: 44.87, Highest: 142.083, Lowest: 0.84
World: 112.397, Highest: 341.587, Lowest: 0.282
Task: 12.114, Highest: 43.241, Lowest: 0.412
Enlarged: 196.858, Highest: 326.082, Lowest: 0.216
Exam: 61.197, Highest: 212.852, Lowest: 0.641
Google: 177.919, Highest: 476.872, Lowest: 1.771
Zurich: 55.601, Highest: 239.798, Lowest: 1.323
Moscow: nan, Highest: nan, Lowest: nan
