LYQK: 271.725, Highest: 508.441, Lowest: 14.589
YQCU: 251.676, Highest: 692.314, Lowest: 25.719
RTTJ: 246.754, Highest: 508.532, Lowest: 12.0
United: 225.132, Highest: 370.622, Lowest: 43.038
Ultra: 201.008, Highest: 558.262, Lowest: 1.834
Enlarged: 192.381, Highest: 315.823, Lowest: 0.195
Moscow: 179.09, Highest: 549.346, Lowest: 10.083
Google: 178.624, Highest: 472.764, Lowest: 1.856
YJEL: 178.51, Highest: 509.479, Lowest: 0.197
Guinea: 116.195, Highest: 306.894, Lowest: 9.359
World: 113.41, Highest: 346.467, Lowest: 0.269
Friends: 86.523, Highest: 383.82, Lowest: 0.093
Beans: 86.326, Highest: 386.875, Lowest: 0.581
Screen: 86.318, Highest: 408.508, Lowest: 2.302
Entire: 77.197, Highest: 229.352, Lowest: 0.43
Super: 75.758, Highest: 253.264, Lowest: 0.897
Yippee: 73.17, Highest: 184.357, Lowest: 1.733
Geneva: 72.505, Highest: 218.694, Lowest: 0.4
Validation: 64.853, Highest: 242.77, Lowest: 0.648
Exam: 62.578, Highest: 211.578, Lowest: 0.679
Zurich: 61.31, Highest: 263.863, Lowest: 1.573
Funky: 60.894, Highest: 224.156, Lowest: 0.241
Lavender: 60.236, Highest: 228.37, Lowest: 3.248
KCVU: 56.966, Highest: 134.457, Lowest: 0.619
Extreme: 55.254, Highest: 131.081, Lowest: 3.886
MFYM: 54.521, Highest: 210.686, Lowest: 3.127
YVEP: 49.685, Highest: 167.96, Lowest: 2.753
Chrome: 46.812, Highest: 140.801, Lowest: 0.783
TYRT: 44.558, Highest: 172.65, Lowest: 1.242
FVLW: 42.687, Highest: 151.845, Lowest: 1.699
FOPH: 38.453, Highest: 121.946, Lowest: 0.365
Game: 36.621, Highest: 81.952, Lowest: 1.253
XGXN: 30.389, Highest: 91.331, Lowest: 1.371
Verification: 28.71, Highest: 106.773, Lowest: 1.634
Shoot: 28.146, Highest: 63.458, Lowest: 3.261
Full: 26.104, Highest: 83.777, Lowest: 1.311
Berne: 21.752, Highest: 36.123, Lowest: 5.501
Best: 20.211, Highest: 95.116, Lowest: 0.116
Task: 12.375, Highest: 44.381, Lowest: 0.422
