LYQK: 275.848, Highest: 531.387, Lowest: 15.16
YQCU: 256.89, Highest: 698.777, Lowest: 24.801
RTTJ: 246.285, Highest: 500.076, Lowest: 12.841
United: 228.996, Highest: 367.913, Lowest: 43.393
Ultra: 199.609, Highest: 558.862, Lowest: 1.799
Enlarged: 194.719, Highest: 320.936, Lowest: 0.212
Google: 179.593, Highest: 481.241, Lowest: 1.857
YJEL: 179.355, Highest: 517.529, Lowest: 0.2
Moscow: 174.521, Highest: 536.214, Lowest: 10.954
Guinea: 117.707, Highest: 309.509, Lowest: 9.278
World: 112.695, Highest: 342.639, Lowest: 0.278
Friends: 86.947, Highest: 385.393, Lowest: 0.113
Screen: 85.488, Highest: 403.42, Lowest: 2.516
Beans: 81.594, Highest: 363.706, Lowest: 0.623
Entire: 76.557, Highest: 218.62, Lowest: 0.433
Super: 74.32, Highest: 246.106, Lowest: 0.921
Yippee: 73.894, Highest: 185.762, Lowest: 1.689
Geneva: 72.516, Highest: 219.127, Lowest: 0.395
KCVU: 64.34, Highest: 163.524, Lowest: 0.606
Validation: 63.996, Highest: 244.014, Lowest: 0.66
Lavender: 63.857, Highest: 235.603, Lowest: 3.796
Exam: 62.286, Highest: 215.681, Lowest: 0.714
Funky: 62.073, Highest: 231.162, Lowest: 0.273
Zurich: 55.942, Highest: 239.369, Lowest: 1.426
Extreme: 55.337, Highest: 131.633, Lowest: 4.024
MFYM: 54.776, Highest: 208.543, Lowest: 4.137
YVEP: 51.406, Highest: 169.121, Lowest: 2.896
Chrome: 46.028, Highest: 144.584, Lowest: 0.9
TYRT: 43.13, Highest: 164.76, Lowest: 1.279
FVLW: 42.313, Highest: 149.543, Lowest: 1.884
Game: 39.749, Highest: 88.782, Lowest: 1.372
FOPH: 38.86, Highest: 122.679, Lowest: 0.38
XGXN: 30.62, Highest: 98.253, Lowest: 1.441
Verification: 29.11, Highest: 107.682, Lowest: 1.802
Shoot: 28.035, Highest: 64.033, Lowest: 3.402
Full: 25.893, Highest: 79.61, Lowest: 1.397
Berne: 21.356, Highest: 34.896, Lowest: 4.844
Task: 11.792, Highest: 42.098, Lowest: 0.413
Best: 1.723, Highest: 7.259, Lowest: 0.158
