Ultra: 204.895, Highest: 565.321, Lowest: 1.958
Enlarged: 199.616, Highest: 328.946, Lowest: 0.247
Moscow: 190.335, Highest: 555.026, Lowest: 20.217
Google: 190.002, Highest: 515.556, Lowest: 2.776
World: 117.844, Highest: 366.005, Lowest: 0.407
Friends: 90.966, Highest: 399.091, Lowest: 0.103
Entire: 83.259, Highest: 225.872, Lowest: 0.466
Beans: 81.575, Highest: 354.318, Lowest: 0.738
Super: 75.413, Highest: 244.515, Lowest: 1.024
Geneva: 71.826, Highest: 217.25, Lowest: 0.497
Validation: 70.309, Highest: 250.348, Lowest: 0.72
Zurich: 67.255, Highest: 282.056, Lowest: 2.255
Exam: 64.869, Highest: 223.115, Lowest: 0.779
Extreme: 62.653, Highest: 160.218, Lowest: 5.181
Chrome: 56.37, Highest: 146.224, Lowest: 1.403
Game: 46.324, Highest: 86.406, Lowest: 1.581
Verification: 31.87, Highest: 112.749, Lowest: 1.958
Full: 29.571, Highest: 88.495, Lowest: 1.552
Berne: 23.251, Highest: 39.449, Lowest: 6.027
Task: 19.198, Highest: 76.013, Lowest: 0.492
