Game: 37.278, Highest: 88.621, Lowest: 1.238
Validation: 63.253, Highest: 243.01, Lowest: 0.655
Super: 74.772, Highest: 250.07, Lowest: 0.87
Verification: 28.204, Highest: 104.869, Lowest: 1.802
Ultra: 199.202, Highest: 557.759, Lowest: 1.836
Extreme: 54.833, Highest: 130.757, Lowest: 3.472
Chrome: 43.423, Highest: 133.431, Lowest: 0.802
World: 112.576, Highest: 343.134, Lowest: 0.28
Task: 11.928, Highest: 42.289, Lowest: 0.405
Enlarged: 194.671, Highest: 321.309, Lowest: 0.212
Exam: 61.404, Highest: 212.297, Lowest: 0.564
Google: 178.377, Highest: 485.322, Lowest: 1.854
