Game: 31.347, Highest: 81.375, Lowest: 1.105
Validation: 59.288, Highest: 230.035, Lowest: 0.614
Super: 75.544, Highest: 251.543, Lowest: 0.796
Verification: 27.108, Highest: 102.244, Lowest: 1.442
Ultra: 193.932, Highest: 535.493, Lowest: 1.703
Extreme: 52.506, Highest: 129.851, Lowest: 2.884
Chrome: 36.249, Highest: 109.959, Lowest: 0.728
World: 110.074, Highest: 329.564, Lowest: 0.287
Task: 10.094, Highest: 33.095, Lowest: 0.385
Enlarged: 185.918, Highest: 313.474, Lowest: 0.203
Exam: 60.709, Highest: 205.894, Lowest: 0.47
Google: 175.997, Highest: 480.424, Lowest: 1.53
