Ultra: 199.609, Highest: 558.862, Lowest: 1.799
Enlarged: 194.719, Highest: 320.936, Lowest: 0.212
Google: 179.593, Highest: 481.241, Lowest: 1.857
Moscow: 174.521, Highest: 536.214, Lowest: 10.954
World: 112.695, Highest: 342.639, Lowest: 0.278
Friends: 86.947, Highest: 385.393, Lowest: 0.113
Screen: 85.488, Highest: 403.42, Lowest: 2.516
Beans: 81.594, Highest: 363.706, Lowest: 0.623
Entire: 76.557, Highest: 218.62, Lowest: 0.433
Super: 74.32, Highest: 246.106, Lowest: 0.921
Geneva: 72.516, Highest: 219.127, Lowest: 0.395
Validation: 63.996, Highest: 244.014, Lowest: 0.66
Exam: 62.286, Highest: 215.681, Lowest: 0.714
Funky: 62.073, Highest: 231.162, Lowest: 0.273
Zurich: 55.942, Highest: 239.369, Lowest: 1.426
Extreme: 55.337, Highest: 131.633, Lowest: 4.024
Chrome: 46.028, Highest: 144.584, Lowest: 0.9
Game: 39.749, Highest: 88.782, Lowest: 1.372
Verification: 29.11, Highest: 107.682, Lowest: 1.802
Shoot: 28.035, Highest: 64.033, Lowest: 3.402
Full: 25.893, Highest: 79.61, Lowest: 1.397
Berne: 21.356, Highest: 34.896, Lowest: 4.844
Task: 11.792, Highest: 42.098, Lowest: 0.413
Best: 1.723, Highest: 7.259, Lowest: 0.158
