Game: 38.721, Highest: 88.692, Lowest: 1.338
Validation: 64.088, Highest: 244.758, Lowest: 0.675
Super: 74.277, Highest: 246.159, Lowest: 0.896
Verification: 29.137, Highest: 108.812, Lowest: 1.837
Ultra: 198.87, Highest: 556.548, Lowest: 1.81
Extreme: 55.163, Highest: 131.405, Lowest: 3.9
Chrome: 45.487, Highest: 143.956, Lowest: 0.859
World: 112.388, Highest: 341.704, Lowest: 0.281
Task: 11.739, Highest: 41.536, Lowest: 0.425
Enlarged: 196.149, Highest: 325.549, Lowest: 0.22
Exam: 61.625, Highest: 214.001, Lowest: 0.71
Google: nan, Highest: nan, Lowest: nan
Zurich: 55.777, Highest: 239.219, Lowest: 1.362
Moscow: nan, Highest: nan, Lowest: nan
