Game: 33.46, Highest: 82.16, Lowest: 1.113
Validation: 60.304, Highest: 234.248, Lowest: 0.621
Super: 75.248, Highest: 251.935, Lowest: 0.823
Verification: 27.497, Highest: 103.033, Lowest: 1.7
Ultra: 194.667, Highest: 538.891, Lowest: 1.766
Extreme: 53.71, Highest: 130.707, Lowest: 3.411
Chrome: 39.548, Highest: 124.364, Lowest: 0.739
World: 112.373, Highest: 341.83, Lowest: 0.279
Task: 11.74, Highest: 41.51, Lowest: 0.403
Enlarged: 193.029, Highest: 326.104, Lowest: 0.206
Exam: 60.132, Highest: 205.36, Lowest: 0.534
Google: 176.911, Highest: 476.37, Lowest: 1.834
