Ultra: 203.277, Highest: 564.555, Lowest: 1.958
Enlarged: 200.749, Highest: 331.587, Lowest: 0.255
Google: 188.692, Highest: 511.207, Lowest: 2.459
Moscow: 184.367, Highest: 541.97, Lowest: 18.036
World: 115.818, Highest: 356.966, Lowest: 0.39
Friends: 89.676, Highest: 396.072, Lowest: 0.109
Entire: 81.52, Highest: 222.533, Lowest: 0.471
Super: 75.385, Highest: 246.967, Lowest: 1.009
Validation: 68.759, Highest: 250.515, Lowest: 0.708
Exam: 61.943, Highest: 211.982, Lowest: 0.763
Zurich: 61.851, Highest: 259.606, Lowest: 1.691
Extreme: 61.718, Highest: 156.344, Lowest: 4.743
Chrome: 51.543, Highest: 153.52, Lowest: 1.159
Game: 44.818, Highest: 88.681, Lowest: 1.448
Verification: 30.895, Highest: 111.585, Lowest: 1.983
Full: 28.916, Highest: 87.831, Lowest: 1.501
Task: 16.707, Highest: 64.315, Lowest: 0.46
