Ultra: 200.25, Highest: 559.798, Lowest: 1.778
Enlarged: 199.719, Highest: 333.297, Lowest: 0.228
Google: 184.992, Highest: 498.289, Lowest: 2.274
Moscow: 176.425, Highest: 530.58, Lowest: 14.167
World: 114.031, Highest: 349.339, Lowest: 0.323
Friends: 87.467, Highest: 387.496, Lowest: 0.112
Entire: 76.9, Highest: 217.81, Lowest: 0.473
Super: 74.017, Highest: 243.799, Lowest: 0.943
Validation: 65.633, Highest: 246.694, Lowest: 0.682
Exam: 60.814, Highest: 210.975, Lowest: 0.651
Extreme: 58.837, Highest: 143.04, Lowest: 4.225
Zurich: 56.23, Highest: 238.511, Lowest: 1.373
Chrome: 48.106, Highest: 154.887, Lowest: 0.939
Game: 40.744, Highest: 89.225, Lowest: 1.387
Verification: 29.659, Highest: 109.701, Lowest: 1.951
Full: 27.39, Highest: 83.889, Lowest: 1.421
Task: 12.484, Highest: 45.473, Lowest: 0.414
