LYQK: 271.976, Highest: 505.752, Lowest: 14.414
YQCU: 252.342, Highest: 696.37, Lowest: 25.675
RTTJ: 245.898, Highest: 503.668, Lowest: 11.023
United: 226.338, Highest: 369.719, Lowest: 42.905
Ultra: 201.071, Highest: 558.311, Lowest: 1.806
Enlarged: 191.218, Highest: 313.525, Lowest: 0.193
Moscow: 179.279, Highest: 553.953, Lowest: 10.142
Google: 178.722, Highest: 475.253, Lowest: 1.791
YJEL: 178.068, Highest: 509.172, Lowest: 0.195
Guinea: 116.631, Highest: 308.624, Lowest: 9.323
World: 114.163, Highest: 349.968, Lowest: 0.267
Screen: 86.359, Highest: 408.669, Lowest: 2.346
Friends: 86.261, Highest: 382.938, Lowest: 0.094
Beans: 85.922, Highest: 384.806, Lowest: 0.575
Entire: 75.97, Highest: 226.458, Lowest: 0.431
Super: 75.875, Highest: 254.038, Lowest: 0.889
Yippee: 74.426, Highest: 184.101, Lowest: 1.761
Geneva: 72.566, Highest: 218.961, Lowest: 0.409
Validation: 65.031, Highest: 240.861, Lowest: 0.645
Exam: 61.925, Highest: 210.962, Lowest: 0.697
Funky: 61.437, Highest: 225.643, Lowest: 0.233
Zurich: 60.226, Highest: 258.243, Lowest: 1.62
Lavender: 59.532, Highest: 225.241, Lowest: 3.216
KCVU: 56.966, Highest: 134.457, Lowest: 0.619
Extreme: 55.202, Highest: 131.362, Lowest: 3.872
MFYM: 54.045, Highest: 208.021, Lowest: 3.167
YVEP: 50.129, Highest: 170.57, Lowest: 2.751
Chrome: 46.678, Highest: 138.152, Lowest: 0.804
TYRT: 44.316, Highest: 172.065, Lowest: 1.24
FVLW: 42.965, Highest: 151.736, Lowest: 1.71
FOPH: 39.071, Highest: 124.605, Lowest: 0.364
Game: 36.704, Highest: 81.783, Lowest: 1.23
XGXN: 29.935, Highest: 86.665, Lowest: 1.378
Verification: 28.736, Highest: 106.92, Lowest: 1.646
Shoot: 28.131, Highest: 63.745, Lowest: 3.352
Full: 26.0, Highest: 83.705, Lowest: 1.316
Berne: 21.696, Highest: 36.444, Lowest: 5.347
Task: 12.421, Highest: 44.77, Lowest: 0.421
Best: 1.255, Highest: 5.046, Lowest: 0.117
