Game: 35.722, Highest: 86.635, Lowest: 1.143
Validation: 63.895, Highest: 245.875, Lowest: 0.653
Super: 75.27, Highest: 251.913, Lowest: 0.864
Verification: 27.71, Highest: 102.513, Lowest: 1.71
Ultra: 198.514, Highest: 556.744, Lowest: 1.808
Extreme: 55.1, Highest: 130.913, Lowest: 3.237
Chrome: 43.759, Highest: 135.007, Lowest: 0.768
World: 112.84, Highest: 344.833, Lowest: 0.282
Task: 11.715, Highest: 41.189, Lowest: 0.412
Enlarged: 193.991, Highest: 319.681, Lowest: 0.208
Exam: 63.074, Highest: 218.737, Lowest: 0.571
Google: 177.248, Highest: 479.548, Lowest: 1.862
