Game: 39.696, Highest: 90.313, Lowest: 1.283
Validation: 63.95, Highest: 242.854, Lowest: 0.671
Super: 74.333, Highest: 247.179, Lowest: 0.857
Verification: 28.643, Highest: 106.171, Lowest: 1.818
Ultra: 198.54, Highest: 555.687, Lowest: 1.831
Extreme: 54.798, Highest: 131.979, Lowest: 3.687
Chrome: 43.888, Highest: 138.125, Lowest: 0.848
World: 112.311, Highest: 341.214, Lowest: 0.286
Task: 11.869, Highest: 41.954, Lowest: 0.406
Enlarged: 195.869, Highest: 325.378, Lowest: 0.217
Exam: 60.901, Highest: 211.885, Lowest: 0.623
Google: 177.284, Highest: 476.261, Lowest: 1.768
Zurich: 55.725, Highest: 240.092, Lowest: 1.257
Moscow: nan, Highest: nan, Lowest: nan
