Game: 38.674, Highest: 88.21, Lowest: 1.35
Validation: 63.859, Highest: 243.625, Lowest: 0.671
Super: 74.353, Highest: 246.18, Lowest: 0.895
Verification: 29.109, Highest: 108.809, Lowest: 1.819
Ultra: 198.804, Highest: 556.255, Lowest: 1.807
Extreme: 55.686, Highest: 131.384, Lowest: 4.098
Chrome: 45.4, Highest: 143.448, Lowest: 0.873
World: 112.294, Highest: 341.127, Lowest: 0.28
Task: 11.745, Highest: 41.616, Lowest: 0.425
Enlarged: 195.681, Highest: 324.939, Lowest: 0.22
Exam: 61.711, Highest: 213.29, Lowest: 0.71
Google: nan, Highest: nan, Lowest: nan
Zurich: 55.764, Highest: 238.964, Lowest: 1.349
Moscow: nan, Highest: nan, Lowest: nan
