Ultra: 228.277, Highest: 648.445, Lowest: 2.219
Enlarged: 208.198, Highest: 347.698, Lowest: 0.246
Google: 125.136, Highest: 537.681, Lowest: 0.109
World: 120.944, Highest: 379.241, Lowest: 0.482
Entire: 113.947, Highest: 331.598, Lowest: 0.532
Screen: 97.207, Highest: 454.376, Lowest: 4.701
Friends: 92.143, Highest: 401.31, Lowest: 0.093
Beans: 87.957, Highest: 372.971, Lowest: 0.795
Super: 79.574, Highest: 259.124, Lowest: 1.071
Funky: 77.707, Highest: 275.074, Lowest: 0.349
Validation: 76.685, Highest: 248.991, Lowest: 0.704
Zurich: 74.408, Highest: 293.42, Lowest: 3.886
Geneva: 72.874, Highest: 225.131, Lowest: 0.68
Extreme: 66.565, Highest: 171.624, Lowest: 6.514
Exam: 64.959, Highest: 213.087, Lowest: 1.19
Chrome: 61.383, Highest: 155.14, Lowest: 2.167
Moscow: 56.742, Highest: 242.055, Lowest: 0.323
Game: 53.613, Highest: 101.106, Lowest: 2.878
Shoot: 42.665, Highest: 79.129, Lowest: 4.836
Verification: 33.593, Highest: 109.012, Lowest: 2.536
Full: 31.826, Highest: 94.939, Lowest: 1.543
Berne: 23.929, Highest: 41.943, Lowest: 6.721
Task: 20.269, Highest: 75.856, Lowest: 0.835
Best: 5.942, Highest: 27.707, Lowest: 0.117
