YQCU: 271.227, Highest: 675.427, Lowest: 80.522
LYQK: 269.712, Highest: 506.201, Lowest: 23.526
United: 264.305, Highest: 405.932, Lowest: 55.75
RTTJ: 262.099, Highest: 554.773, Lowest: 20.982
Ultra: 233.459, Highest: 662.263, Lowest: 2.18
Enlarged: 211.845, Highest: 349.619, Lowest: 0.225
YJEL: 200.429, Highest: 609.624, Lowest: 0.358
Guinea: 132.959, Highest: 310.567, Lowest: 10.084
World: 127.496, Highest: 410.052, Lowest: 0.455
Entire: 125.4, Highest: 369.154, Lowest: 0.604
Beans: 100.694, Highest: 437.189, Lowest: 0.691
Screen: 98.793, Highest: 463.761, Lowest: 4.643
Friends: 93.803, Highest: 408.045, Lowest: 0.079
Yippee: 87.85, Highest: 228.984, Lowest: 1.801
Super: 80.148, Highest: 263.421, Lowest: 1.046
Zurich: 79.323, Highest: 316.98, Lowest: 6.85
Google: 78.317, Highest: 362.157, Lowest: 0.004
Lavender: 77.903, Highest: 265.982, Lowest: 4.781
Funky: 75.53, Highest: 262.603, Lowest: 0.349
Validation: 75.486, Highest: 255.886, Lowest: 0.686
Geneva: 74.4, Highest: 231.694, Lowest: 0.836
Exam: 69.418, Highest: 232.606, Lowest: 0.832
MFYM: 64.736, Highest: 240.036, Lowest: 4.143
Extreme: 63.992, Highest: 156.672, Lowest: 6.264
TYRT: 58.875, Highest: 220.977, Lowest: 1.484
YVEP: 54.889, Highest: 184.137, Lowest: 3.348
Game: 53.176, Highest: 98.139, Lowest: 1.994
KCVU: 50.781, Highest: 115.774, Lowest: 1.373
Chrome: 50.77, Highest: 141.779, Lowest: 1.409
FVLW: 47.729, Highest: 148.784, Lowest: 2.158
FOPH: 42.673, Highest: 132.433, Lowest: 0.407
XGXN: 41.536, Highest: 110.839, Lowest: 1.675
Shoot: 38.538, Highest: 64.358, Lowest: 4.598
Full: 35.938, Highest: 93.76, Lowest: 1.349
Verification: 30.375, Highest: 101.177, Lowest: 2.194
Berne: 24.705, Highest: 44.769, Lowest: 5.483
Best: 24.144, Highest: 105.11, Lowest: 0.1
Task: 19.632, Highest: 73.125, Lowest: 0.736
Moscow: 7.356, Highest: 17.107, Lowest: 0.022
