Ultra: 228.144, Highest: 646.892, Lowest: 2.211
Enlarged: 207.491, Highest: 345.914, Lowest: 0.243
Google: 125.136, Highest: 537.681, Lowest: 0.109
World: 121.035, Highest: 379.64, Lowest: 0.486
Entire: 114.064, Highest: 332.23, Lowest: 0.528
Screen: 96.971, Highest: 453.233, Lowest: 4.62
Friends: 92.142, Highest: 400.818, Lowest: 0.091
Beans: 88.261, Highest: 371.757, Lowest: 0.795
Super: 79.944, Highest: 259.32, Lowest: 1.092
Funky: 77.427, Highest: 274.139, Lowest: 0.35
Validation: 77.028, Highest: 250.088, Lowest: 0.713
Zurich: 74.232, Highest: 292.978, Lowest: 3.873
Geneva: 72.889, Highest: 225.368, Lowest: 0.764
Extreme: 66.791, Highest: 172.215, Lowest: 6.496
Exam: 65.502, Highest: 214.572, Lowest: 1.176
Chrome: 61.647, Highest: 154.215, Lowest: 2.228
Moscow: 56.742, Highest: 242.055, Lowest: 0.323
Game: 54.396, Highest: 101.715, Lowest: 2.862
Shoot: 42.857, Highest: 78.788, Lowest: 4.807
Verification: 33.596, Highest: 108.528, Lowest: 2.527
Full: 32.065, Highest: 94.999, Lowest: 1.55
Berne: 24.034, Highest: 41.993, Lowest: 6.662
Task: 20.216, Highest: 75.164, Lowest: 0.823
Best: 6.057, Highest: 28.283, Lowest: 0.115
