Ultra: 228.394, Highest: 651.035, Lowest: 2.166
Enlarged: 208.24, Highest: 350.728, Lowest: 0.247
Google: 122.652, Highest: 520.468, Lowest: 0.092
World: 120.981, Highest: 379.339, Lowest: 0.473
Entire: 114.728, Highest: 335.123, Lowest: 0.525
Screen: 97.357, Highest: 455.624, Lowest: 4.541
Friends: 92.088, Highest: 401.766, Lowest: 0.094
Beans: 87.911, Highest: 373.817, Lowest: 0.802
Super: 79.745, Highest: 259.939, Lowest: 1.075
Funky: 77.55, Highest: 275.497, Lowest: 0.356
Validation: 76.243, Highest: 247.902, Lowest: 0.689
Zurich: 74.175, Highest: 293.796, Lowest: 3.717
Geneva: 72.602, Highest: 223.638, Lowest: 0.66
Extreme: 66.57, Highest: 171.791, Lowest: 6.442
Exam: 64.345, Highest: 211.156, Lowest: 1.177
Chrome: 60.875, Highest: 157.264, Lowest: 2.201
Moscow: 56.742, Highest: 242.055, Lowest: 0.323
Game: 52.352, Highest: 95.245, Lowest: 2.883
Shoot: 42.606, Highest: 80.522, Lowest: 4.902
Verification: 33.397, Highest: 109.764, Lowest: 2.561
Full: 31.562, Highest: 94.367, Lowest: 1.567
Berne: 23.81, Highest: 41.299, Lowest: 6.69
Task: 19.027, Highest: 70.508, Lowest: 0.839
Best: 6.127, Highest: 28.642, Lowest: 0.12
