United: 272.339, Highest: 412.651, Lowest: 62.783
YQCU: 269.599, Highest: 643.429, Lowest: 79.447
RTTJ: 269.242, Highest: 580.516, Lowest: 22.339
Ultra: 239.295, Highest: 668.101, Lowest: 2.291
Enlarged: 210.182, Highest: 342.463, Lowest: 0.221
YJEL: 203.109, Highest: 623.806, Lowest: 0.323
Entire: 130.649, Highest: 402.602, Lowest: 0.682
World: 129.882, Highest: 422.531, Lowest: 0.429
Google: 107.513, Highest: 490.984, Lowest: 0.13
Screen: 99.862, Highest: 465.217, Lowest: 5.773
Friends: 94.061, Highest: 406.267, Lowest: 0.067
Yippee: 93.519, Highest: 246.081, Lowest: 1.673
Beans: 89.632, Highest: 389.506, Lowest: 0.908
Zurich: 85.83, Highest: 343.801, Lowest: 5.95
Funky: 77.157, Highest: 273.156, Lowest: 0.356
Super: 75.861, Highest: 243.442, Lowest: 0.864
Validation: 75.687, Highest: 242.385, Lowest: 0.685
Geneva: 75.574, Highest: 240.608, Lowest: 1.051
Lavender: 74.152, Highest: 261.986, Lowest: 4.025
Exam: 68.566, Highest: 230.085, Lowest: 0.652
Extreme: 64.184, Highest: 157.828, Lowest: 5.068
MFYM: 62.411, Highest: 233.99, Lowest: 2.877
TYRT: 60.353, Highest: 229.86, Lowest: 1.32
Game: 58.414, Highest: 111.764, Lowest: 2.405
YVEP: 53.742, Highest: 187.951, Lowest: 3.6
Moscow: 52.469, Highest: 237.308, Lowest: 0.029
FVLW: 49.248, Highest: 146.507, Lowest: 1.784
Chrome: 46.417, Highest: 125.709, Lowest: 1.705
Guinea: 45.387, Highest: 215.067, Lowest: 0.176
FOPH: 42.599, Highest: 131.363, Lowest: 0.373
Shoot: 38.272, Highest: 74.412, Lowest: 4.869
XGXN: 36.677, Highest: 100.983, Lowest: 1.724
Full: 35.522, Highest: 97.175, Lowest: 1.293
Verification: 31.857, Highest: 101.057, Lowest: 2.332
Berne: 25.498, Highest: 52.4, Lowest: 5.044
KCVU: 23.892, Highest: 52.021, Lowest: 1.391
Task: 22.988, Highest: 86.761, Lowest: 0.868
Best: 3.525, Highest: 15.568, Lowest: 0.081
LYQK: 3.317, Highest: 10.203, Lowest: 0.059
