YQCU: 277.91, Highest: 688.264, Lowest: 81.19
RTTJ: 269.065, Highest: 571.575, Lowest: 30.719
United: 266.793, Highest: 405.776, Lowest: 57.016
Ultra: 234.509, Highest: 648.882, Lowest: 2.401
Enlarged: 211.877, Highest: 355.18, Lowest: 0.256
YJEL: 199.11, Highest: 604.558, Lowest: 0.322
World: 131.722, Highest: 427.373, Lowest: 0.522
Entire: 123.427, Highest: 366.21, Lowest: 0.656
Screen: 97.536, Highest: 455.342, Lowest: 5.381
Friends: 96.354, Highest: 408.62, Lowest: 0.085
Beans: 95.801, Highest: 405.789, Lowest: 1.098
Yippee: 91.102, Highest: 238.844, Lowest: 1.785
Google: 90.9, Highest: 418.019, Lowest: 0.058
Zurich: 80.987, Highest: 322.181, Lowest: 6.333
Super: 78.428, Highest: 255.438, Lowest: 1.023
Funky: 76.407, Highest: 263.129, Lowest: 0.334
Lavender: 76.183, Highest: 262.349, Lowest: 4.385
Geneva: 74.976, Highest: 234.615, Lowest: 0.883
Validation: 74.162, Highest: 247.408, Lowest: 0.819
Guinea: 71.62, Highest: 330.257, Lowest: 1.296
Exam: 70.94, Highest: 237.059, Lowest: 0.783
MFYM: 66.185, Highest: 240.995, Lowest: 3.946
Extreme: 62.859, Highest: 152.616, Lowest: 6.342
TYRT: 58.169, Highest: 220.849, Lowest: 1.659
LYQK: 56.389, Highest: 265.522, Lowest: 1.302
Game: 56.37, Highest: 104.064, Lowest: 2.018
YVEP: 55.963, Highest: 190.426, Lowest: 3.433
KCVU: 54.09, Highest: 110.329, Lowest: 1.473
Chrome: 52.722, Highest: 133.111, Lowest: 1.436
FVLW: 51.135, Highest: 149.717, Lowest: 2.037
Moscow: 45.61, Highest: 206.966, Lowest: 0.032
FOPH: 43.914, Highest: 137.641, Lowest: 0.407
Shoot: 39.079, Highest: 71.43, Lowest: 4.942
XGXN: 39.051, Highest: 102.875, Lowest: 1.66
Full: 34.491, Highest: 100.313, Lowest: 1.453
Verification: 31.997, Highest: 106.262, Lowest: 2.223
Berne: 25.426, Highest: 47.028, Lowest: 6.016
Task: 21.195, Highest: 80.926, Lowest: 0.725
Best: 4.216, Highest: 19.146, Lowest: 0.111
