Latitude,Longitude
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.5547747,101.2421233
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.849235,29.6336648
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9034682786543895,30.30657389641394
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9319785204450017,30.086277543087856
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9961452926858225,30.194595515441126
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-1.9962628,29.7120815
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4155619,105.6758101
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.4173349,105.6817007
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.417430084583321,105.70332355403077
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.420342724864385,105.67440095572
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.4264413,105.6726478
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.429604994496122,105.66931115591998
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.432932327922485,105.68689928328955
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.436087207202736,105.70680349323037
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.437653772938582,105.68848895581148
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.4441704,105.6677211
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.44457992281574,105.67670541809095
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.450099295124588,105.64845088429665
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.4520617,105.6870862
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.453562586514554,105.65685065009443
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.454508328329835,105.68838754444513
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.455565300715145,105.68787751552685
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.457392631315942,105.70282408390776
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4592676,105.6494944
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4616061,105.687069
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.4669779,105.7093474
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.0372235,-68.7153693
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-11.32890269231713,-41.86221418441036
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.13826960099867,96.82240545565229
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.152013371710776,96.82047159501288
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.153645550058382,96.82120855977412
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.155357480056828,96.82045542326078
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.157769304615337,96.8230680398133
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161460619388793,96.82184087267241
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.161835947947678,96.8214608355656
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.182477786930898,96.82512764704586
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.2045518,-38.952472
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.213543575471842,-38.964021399160046
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.220285599524377,-38.952868623628305
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.242591444827937,-38.97568655262848
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.252282529137503,-43.40048704368127
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.4423286,-72.3526576
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.5648539,132.2651055
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.259099,-170.6520417
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2682016,-170.6118139
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2694723,-170.6841263
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2708939,-170.7003922
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2731456,-170.5835597
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.2738677,-170.7021583
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.3013519,-170.6847131
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.301516,-170.8126837
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3314338,-170.8019502
-14.3395285,-170.7853704
-14.3395285,-170.7853704
-14.3395285,-170.7853704
-14.3395285,-170.7853704
-14.3395285,-170.7853704
