Latitude,Longitude
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.025315699140457,-54.90933679504083
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.757900930336646,-42.403632396026836
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-10.940253674614375,-37.08934408936446
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-11.303761152151317,-51.67145435242219
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-12.402553597289604,-40.40141927013886
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-13.923527665716108,-71.68670924822855
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-15.535975631929034,-44.47340330491221
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.036046598728454,-46.50066452153146
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.495985449570014,-46.8282563270441
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-22.98994034276425,-46.81970723413593
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
-23.06261928894814,30.67178661875991
