Latitude,Longitude
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0560113,119.8734944
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0591725,115.6154324
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0677224,37.6995655
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.0746485,34.7382532
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10484975826845133,34.95579205553682
-0.10492726080106238,-78.4350352603206
-0.10492726080106238,-78.4350352603206
-0.10492726080106238,-78.4350352603206
-0.10492726080106238,-78.4350352603206
-0.10492726080106238,-78.4350352603206
-0.10492726080106238,-78.4350352603206
-0.11637526490409718,-78.47074860983874
-0.11637526490409718,-78.47074860983874
-0.11637526490409718,-78.47074860983874
-0.11637526490409718,-78.47074860983874
-0.11637526490409718,-78.47074860983874
-0.11637526490409718,-78.47074860983874
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.11660273434567195,34.76348712072462
-0.12078647328225323,-78.44338789362848
-0.12078647328225323,-78.44338789362848
-0.12078647328225323,-78.44338789362848
-0.12078647328225323,-78.44338789362848
-0.12078647328225323,-78.44338789362848
-0.12078647328225323,-78.44338789362848
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1447342,34.5150699
-0.1529796,29.9167746
-0.1529796,29.9167746
-0.1529796,29.9167746
-0.1529796,29.9167746
-0.1529796,29.9167746
-0.1529796,29.9167746
-0.1669351,37.0237099
-0.1669351,37.0237099
-0.1669351,37.0237099
-0.1669351,37.0237099
-0.1669351,37.0237099
-0.1669351,37.0237099
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1694456,36.252328
-0.1703939,36.1240769
-0.1703939,36.1240769
-0.1703939,36.1240769
-0.1703939,36.1240769
-0.1703939,36.1240769
-0.1703939,36.1240769
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1795736,35.1012567
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.1965908,39.618507
-0.20945920617315839,-78.37479565568852
-0.20945920617315839,-78.37479565568852
-0.20945920617315839,-78.37479565568852
-0.20945920617315839,-78.37479565568852
-0.20945920617315839,-78.37479565568852
-0.20945920617315839,-78.37479565568852
-0.23568421385296823,-78.51313555180234
-0.23568421385296823,-78.51313555180234
-0.23568421385296823,-78.51313555180234
-0.23568421385296823,-78.51313555180234
-0.23568421385296823,-78.51313555180234
-0.23568421385296823,-78.51313555180234
-0.2369726,37.0145992
-0.2369726,37.0145992
-0.2369726,37.0145992
-0.2369726,37.0145992
-0.2369726,37.0145992
-0.2369726,37.0145992
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.2782612,101.5022322
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3012415,35.8195268
-0.3111267,35.3885132
-0.3111267,35.3885132
-0.3111267,35.3885132
-0.3111267,35.3885132
-0.3111267,35.3885132
-0.3111267,35.3885132
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3152771,36.1589485
-0.3373054776670683,-77.0028985699669
-0.3373054776670683,-77.0028985699669
-0.3373054776670683,-77.0028985699669
-0.3373054776670683,-77.0028985699669
-0.3373054776670683,-77.0028985699669
-0.3373054776670683,-77.0028985699669
-0.3412137,-79.2740491
-0.3412137,-79.2740491
-0.3412137,-79.2740491
-0.3412137,-79.2740491
-0.3412137,-79.2740491
-0.3412137,-79.2740491
-0.3441317,36.8447831
-0.3441317,36.8447831
-0.3441317,36.8447831
-0.3441317,36.8447831
-0.3441317,36.8447831
-0.3441317,36.8447831
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.3636635,35.689095
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4073655,111.957932
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4171133,35.1053309
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4277534,36.4822765
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4323976,39.6380773
-0.4819016,-79.5703007
-0.4819016,-79.5703007
-0.4819016,-79.5703007
-0.4819016,-79.5703007
-0.4819016,-79.5703007
-0.4819016,-79.5703007
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.4903689,36.4010525
-0.492356,-77.1377555
-0.492356,-77.1377555
-0.492356,-77.1377555
-0.492356,-77.1377555
-0.492356,-77.1377555
-0.492356,-77.1377555
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.493338,36.3441065
-0.49402,-80.035658
-0.49402,-80.035658
-0.49402,-80.035658
-0.49402,-80.035658
-0.49402,-80.035658
-0.49402,-80.035658
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.517387,34.6968412
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5553639144514619,34.20849312589263
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5571517,37.363755
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5734869,34.9679509
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5747636,37.6388088
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.5985643,37.608481
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6663604,35.3142033
-0.6859658,30.8862669
-0.6859658,30.8862669
-0.6859658,30.8862669
-0.6859658,30.8862669
-0.6859658,30.8862669
-0.6859658,30.8862669
-0.703576,-80.14442
-0.703576,-80.14442
-0.703576,-80.14442
-0.703576,-80.14442
-0.703576,-80.14442
-0.703576,-80.14442
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7099816,34.6991872
-0.7204099,102.247273
-0.7204099,102.247273
-0.7204099,102.247273
-0.7204099,102.247273
-0.7204099,102.247273
-0.7204099,102.247273
-0.758185,-79.464289
-0.758185,-79.464289
-0.758185,-79.464289
-0.758185,-79.464289
-0.758185,-79.464289
-0.758185,-79.464289
-0.7676898,37.6560067
-0.7676898,37.6560067
-0.7676898,37.6560067
-0.7676898,37.6560067
-0.7676898,37.6560067
-0.7676898,37.6560067
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7691701,38.3939982
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.7934381,37.2637562
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8077741,35.2895987
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8160655,36.39517
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8222405,34.3071324
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8560092,34.2937792
-0.8680852,36.2876567
-0.8680852,36.2876567
-0.8680852,36.2876567
-0.8680852,36.2876567
-0.8680852,36.2876567
-0.8680852,36.2876567
-0.8924817,-80.4012552
-0.8924817,-80.4012552
-0.8924817,-80.4012552
-0.8924817,-80.4012552
-0.8924817,-80.4012552
-0.8924817,-80.4012552
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.9177967,35.1154254
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.922908,35.4801487
-0.941352,-80.727453
-0.941352,-80.727453
-0.941352,-80.727453
-0.941352,-80.727453
-0.941352,-80.727453
-0.941352,-80.727453
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9563428,34.1998762
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844537,35.5402458
-0.9844725,36.6298985
-0.9844725,36.6298985
-0.9844725,36.6298985
-0.9844725,36.6298985
-0.9844725,36.6298985
-0.9844725,36.6298985
-1.004194535256468,-80.71015448367513
-1.004194535256468,-80.71015448367513
-1.004194535256468,-80.71015448367513
-1.004194535256468,-80.71015448367513
-1.004194535256468,-80.71015448367513
-1.004194535256468,-80.71015448367513
-1.0196079113673613,-79.46658309513731
-1.0196079113673613,-79.46658309513731
-1.0196079113673613,-79.46658309513731
-1.0196079113673613,-79.46658309513731
-1.0196079113673613,-79.46658309513731
-1.0196079113673613,-79.46658309513731
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.0436699,37.071723
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1016723,34.8783369
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1231134,35.7993941
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.1449347,37.30342
-1.2154538,35.0457564
-1.2154538,35.0457564
-1.2154538,35.0457564
-1.2154538,35.0457564
-1.2154538,35.0457564
-1.2154538,35.0457564
-1.228001,-80.3323006
-1.228001,-80.3323006
-1.228001,-80.3323006
-1.228001,-80.3323006
-1.228001,-80.3323006
-1.228001,-80.3323006
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.2960104169820064,36.84937715259392
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3329792,37.329194
-1.3413276435400048,-48.384411143121795
-1.3413276435400048,-48.384411143121795
-1.3413276435400048,-48.384411143121795
-1.3413276435400048,-48.384411143121795
-1.3413276435400048,-48.384411143121795
-1.3413276435400048,-48.384411143121795
-1.3647036689245082,-48.40125316439721
-1.3647036689245082,-48.40125316439721
-1.3647036689245082,-48.40125316439721
-1.3647036689245082,-48.40125316439721
-1.3647036689245082,-48.40125316439721
-1.3647036689245082,-48.40125316439721
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3666776,36.9250333
-1.3693331,37.8295299
-1.3693331,37.8295299
-1.3693331,37.8295299
-1.3693331,37.8295299
-1.3693331,37.8295299
-1.3693331,37.8295299
-1.3710908,36.6532693
-1.3710908,36.6532693
-1.3710908,36.6532693
-1.3710908,36.6532693
-1.3710908,36.6532693
-1.3710908,36.6532693
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.3991612,-80.2115073
-1.4046891609045127,-78.00942741263287
-1.4046891609045127,-78.00942741263287
-1.4046891609045127,-78.00942741263287
-1.4046891609045127,-78.00942741263287
-1.4046891609045127,-78.00942741263287
-1.4046891609045127,-78.00942741263287
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.4110801,37.555891
-1.478002,102.3590528
-1.478002,102.3590528
-1.478002,102.3590528
-1.478002,102.3590528
-1.478002,102.3590528
-1.478002,102.3590528
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4927269,36.9329821
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.4988864,29.6363972
-1.5000578,37.0823443
-1.5000578,37.0823443
-1.5000578,37.0823443
-1.5000578,37.0823443
-1.5000578,37.0823443
-1.5000578,37.0823443
-1.5361043,29.5623071
-1.5361043,29.5623071
